1,Петров,Окунь,Форелевич,8-5565-65-,25.09.2005,заместитель руководителя
2,Шинашинаопов,Барри,Алибасович,89654123,25.09.2006,руководитель управления
3,Щукин,Карась,Камболович,896546,14.08.2004,песочек
4,Плотвин,Карась,Ершович,896546,15.09.1958,песочек
5,Кукушкин,Дрозд,Чайкович,12345678,25,руководитель управления
6,Животнов,Гриб,Растеньевич,852963,29,08,92,заместитель руководителя
7,Попов,Николай,Родионович,852963,25.10.2014,специалист
8,Уже,Много,Сотрудников,8745631,25.99.99,специалист
9,Еще,Раз,Проубем,789654123,25.08.69,специалист
10,Приколов,ТеперьРабот,Программович,789564,14.04.2008,руководитель управления
11,Джафаров,Алладин,Султанович,8-929-002-70-22,25.09.55,начальник отдела
14,Вапавп,Вапавпв,Апвпвп,8-929-002-70220,24.09.2002,руководитель управления
15,Помоемов,Всеш,Работаевич,285269,25.09.2008,руководитель управления
16,Дапофигу,Армен,Арнольдович,9268823222,21.10.2022,эксперт
